Date,Hour,HOEP
2002-06-14,23,28.71
2002-06-14,24,23.75
2002-06-15,1,24.91
2002-06-15,2,19.85
2002-06-15,3,23.24
2002-06-15,4,24.85
2002-06-15,5,23.96
2002-06-15,6,20.86
2002-06-15,7,21.63
2002-06-15,8,28.14
2002-06-15,9,34.89
2002-06-15,10,76.5
2002-06-15,11,33.56
2002-06-15,12,93.1
2002-06-15,13,34.99
2002-06-15,14,36.49
2002-06-15,15,35.51
2002-06-15,16,33.94
2002-06-15,17,32
2002-06-15,18,31.75
2002-06-15,19,30.81
2002-06-15,20,30.97
2002-06-15,21,31.15
2002-06-15,22,29.12
2002-06-15,23,21.68
2002-06-15,24,19.41
2002-06-16,1,16.7
2002-06-16,2,16.91
2002-06-16,3,15.77
2002-06-16,4,20.8
2002-06-16,5,14.89
2002-06-16,6,14.06
2002-06-16,7,14.95
2002-06-16,8,16.7
2002-06-16,9,25.8
2002-06-16,10,26.96
2002-06-16,11,31.41
2002-06-16,12,30.81
2002-06-16,13,26.4
2002-06-16,14,26.67
2002-06-16,15,25.98
2002-06-16,16,26.23
2002-06-16,17,26.09
2002-06-16,18,25.78
2002-06-16,19,25.72
2002-06-16,20,26.54
2002-06-16,21,31.41
2002-06-16,22,32.03
2002-06-16,23,26.52
2002-06-16,24,23.28
2002-06-17,1,22.42
2002-06-17,2,22.11
2002-06-17,3,22.33
2002-06-17,4,21.09
2002-06-17,5,23.37
2002-06-17,6,23.34
2002-06-17,7,28.73
2002-06-17,8,31.69
2002-06-17,9,32.9
2002-06-17,10,36.37
2002-06-17,11,54.4
2002-06-17,12,55.31
2002-06-17,13,35.72
2002-06-17,14,36.6
2002-06-17,15,33.46
2002-06-17,16,32.4
2002-06-17,17,32.19
2002-06-17,18,30.44
2002-06-17,19,28.1
2002-06-17,20,30.66
2002-06-17,21,31.22
2002-06-17,22,29.2
2002-06-17,23,20.98
2002-06-17,24,14.79
2002-06-18,1,18.04
2002-06-18,2,16.28
2002-06-18,3,15.69
2002-06-18,4,18.74
2002-06-18,5,20.26
2002-06-18,6,23.11
2002-06-18,7,26.56
2002-06-18,8,26.32
2002-06-18,9,26.05
2002-06-18,10,29.19
2002-06-18,11,31.73
2002-06-18,12,32.42
2002-06-18,13,32.68
2002-06-18,14,34.1
2002-06-18,15,34.35
2002-06-18,16,37.05
2002-06-18,17,34.9
2002-06-18,18,31.77
2002-06-18,19,31.79
2002-06-18,20,31.43
2002-06-18,21,31.83
2002-06-18,22,29.32
2002-06-18,23,23.02
2002-06-18,24,22.36
2002-06-19,1,19.8
2002-06-19,2,16.64
2002-06-19,3,16.64
2002-06-19,4,20.45
2002-06-19,5,17.33
2002-06-19,6,21.82
2002-06-19,7,24.12
2002-06-19,8,30.83
2002-06-19,9,30.35
2002-06-19,10,31.93
2002-06-19,11,31.9
2002-06-19,12,32.35
2002-06-19,13,35.12
2002-06-19,14,35.21
2002-06-19,15,35.58
2002-06-19,16,79.19
2002-06-19,17,57.85
2002-06-19,18,36.31
2002-06-19,19,32.81
2002-06-19,20,32.68
2002-06-19,21,41.45
2002-06-19,22,30.6
2002-06-19,23,24
2002-06-19,24,16.16
2002-06-20,1,18.61
2002-06-20,2,18.86
2002-06-20,3,19.56
2002-06-20,4,18.46
2002-06-20,5,18.85
2002-06-20,6,21.24
2002-06-20,7,22.58
2002-06-20,8,29.86
2002-06-20,9,31.26
2002-06-20,10,32.31
2002-06-20,11,32.52
2002-06-20,12,40.26
2002-06-20,13,48.37
2002-06-20,14,48.28
2002-06-20,15,52.19
2002-06-20,16,52.15
2002-06-20,17,63.02
2002-06-20,18,55.68
2002-06-20,19,47.94
2002-06-20,20,33.33
2002-06-20,21,38.81
2002-06-20,22,31.29
2002-06-20,23,30.7
2002-06-20,24,24.86
2002-06-21,1,23.68
2002-06-21,2,21.34
2002-06-21,3,20.88
2002-06-21,4,21.66
2002-06-21,5,21.69
2002-06-21,6,23.41
2002-06-21,7,30.09
2002-06-21,8,32.76
2002-06-21,9,33.76
2002-06-21,10,33.34
2002-06-21,11,41.78
2002-06-21,12,68.42
2002-06-21,13,89.74
2002-06-21,14,68.97
2002-06-21,15,49.83
2002-06-21,16,35.65
2002-06-21,17,34.58
2002-06-21,18,34.5
2002-06-21,19,31.93
2002-06-21,20,31.7
2002-06-21,21,32
2002-06-21,22,31.11
2002-06-21,23,30.14
2002-06-21,24,25.53
2002-06-22,1,24.52
2002-06-22,2,21.86
2002-06-22,3,20.35
2002-06-22,4,20.81
2002-06-22,5,20.15
2002-06-22,6,21.02
2002-06-22,7,24.18
2002-06-22,8,28.28
2002-06-22,9,31.25
2002-06-22,10,32.02
2002-06-22,11,32
2002-06-22,12,31.95
2002-06-22,13,31.76
2002-06-22,14,31.96
2002-06-22,15,32.57
2002-06-22,16,34.83
2002-06-22,17,34.16
2002-06-22,18,34.06
2002-06-22,19,33.38
2002-06-22,20,32.18
2002-06-22,21,31.99
2002-06-22,22,31.87
2002-06-22,23,29.73
2002-06-22,24,26.62
2002-06-23,1,27.44
2002-06-23,2,27.01
2002-06-23,3,25.6
2002-06-23,4,24.65
2002-06-23,5,23.92
2002-06-23,6,23
2002-06-23,7,25.37
2002-06-23,8,27.8
2002-06-23,9,31.48
2002-06-23,10,52.04
2002-06-23,11,48.49
2002-06-23,12,39.19
2002-06-23,13,40.41
2002-06-23,14,38.24
2002-06-23,15,37.04
2002-06-23,16,36
2002-06-23,17,51.12
2002-06-23,18,34.65
2002-06-23,19,33.5
2002-06-23,20,33.32
2002-06-23,21,34.17
2002-06-23,22,33.2
2002-06-23,23,32.63
2002-06-23,24,30.9
2002-06-24,1,30.3
2002-06-24,2,28.65
2002-06-24,3,25.55
2002-06-24,4,25.43
2002-06-24,5,25.21
2002-06-24,6,27.26
2002-06-24,7,31.46
2002-06-24,8,33.27
2002-06-24,9,34.04
2002-06-24,10,33.98
2002-06-24,11,34.59
2002-06-24,12,33.7
2002-06-24,13,34.28
2002-06-24,14,33.77
2002-06-24,15,33.6
2002-06-24,16,34.76
2002-06-24,17,40.07
2002-06-24,18,35.16
2002-06-24,19,32.49
2002-06-24,20,32.31
2002-06-24,21,32.95
2002-06-24,22,31.84
2002-06-24,23,30.13
2002-06-24,24,23.65
2002-06-25,1,21.69
2002-06-25,2,21.45
2002-06-25,3,21.24
2002-06-25,4,21.21
2002-06-25,5,21.21
2002-06-25,6,22.49
2002-06-25,7,29.38
2002-06-25,8,32.23
2002-06-25,9,37.42
2002-06-25,10,59.22
2002-06-25,11,60.43
2002-06-25,12,60.53
2002-06-25,13,65.99
2002-06-25,14,67.76
2002-06-25,15,75.45
2002-06-25,16,77.43
2002-06-25,17,74.83
2002-06-25,18,70.78
2002-06-25,19,64.58
2002-06-25,20,64.1
2002-06-25,21,70.89
2002-06-25,22,42.45
2002-06-25,23,32.46
2002-06-25,24,31.39
2002-06-26,1,29.22
2002-06-26,2,29.59
2002-06-26,3,27.39
2002-06-26,4,27.24
2002-06-26,5,25.62
2002-06-26,6,29.73
2002-06-26,7,32.23
2002-06-26,8,33.97
2002-06-26,9,34.34
2002-06-26,10,75.81
2002-06-26,11,139.14
2002-06-26,12,147.6
2002-06-26,13,148.78
2002-06-26,14,65.1
2002-06-26,15,64.96
2002-06-26,16,77.61
2002-06-26,17,78.99
2002-06-26,18,63.27
2002-06-26,19,59.8
2002-06-26,20,58.22
2002-06-26,21,50.53
2002-06-26,22,38.8
2002-06-26,23,31.69
2002-06-26,24,30.25
2002-06-27,1,30.05
2002-06-27,2,29.05
2002-06-27,3,26.24
2002-06-27,4,25.7
2002-06-27,5,25.98
2002-06-27,6,28.85
2002-06-27,7,32.33
2002-06-27,8,65.78
2002-06-27,9,60.6
2002-06-27,10,112.3
2002-06-27,11,63.85
2002-06-27,12,62.54
2002-06-27,13,60.04
2002-06-27,14,59.54
2002-06-27,15,60.8
2002-06-27,16,61.85
2002-06-27,17,61.02
2002-06-27,18,65.86
2002-06-27,19,33.7
2002-06-27,20,31.9
2002-06-27,21,33.36
2002-06-27,22,31.79
2002-06-27,23,30.18
2002-06-27,24,26.69
2002-06-28,1,25.63
2002-06-28,2,22.35
2002-06-28,3,20.52
2002-06-28,4,20.97
2002-06-28,5,19.68
2002-06-28,6,22.86
2002-06-28,7,28.87
2002-06-28,8,31.31
2002-06-28,9,37.16
2002-06-28,10,52.71
2002-06-28,11,57.14
2002-06-28,12,56.86
2002-06-28,13,58
2002-06-28,14,61.7
2002-06-28,15,62.1
2002-06-28,16,62.86
2002-06-28,17,63.69
2002-06-28,18,62.73
2002-06-28,19,78.35
2002-06-28,20,70.5
2002-06-28,21,39.28
2002-06-28,22,38.14
2002-06-28,23,33.09
2002-06-28,24,31.05
2002-06-29,1,30.45
2002-06-29,2,25.55
2002-06-29,3,21.06
2002-06-29,4,21.4
2002-06-29,5,20.56
2002-06-29,6,19.71
2002-06-29,7,20.55
2002-06-29,8,27.53
2002-06-29,9,32.93
2002-06-29,10,34.49
2002-06-29,11,36.4
2002-06-29,12,48.51
2002-06-29,13,37.57
2002-06-29,14,48.31
2002-06-29,15,57.29
2002-06-29,16,66.51
2002-06-29,17,67.14
2002-06-29,18,46.49
2002-06-29,19,35.31
2002-06-29,20,35.19
2002-06-29,21,35.24
2002-06-29,22,34
2002-06-29,23,33.25
2002-06-29,24,31.77
2002-06-30,1,32.23
2002-06-30,2,31.03
2002-06-30,3,31.92
2002-06-30,4,31.87
2002-06-30,5,27.93
2002-06-30,6,25.62
2002-06-30,7,27.02
2002-06-30,8,28.89
2002-06-30,9,31.78
2002-06-30,10,33.37
2002-06-30,11,34.48
2002-06-30,12,35.91
2002-06-30,13,48.25
2002-06-30,14,47.26
2002-06-30,15,47.35
2002-06-30,16,48.37
2002-06-30,17,52.7
2002-06-30,18,47.95
2002-06-30,19,36.1
2002-06-30,20,35.62
2002-06-30,21,35.33
2002-06-30,22,34.69
2002-06-30,23,33.15
2002-06-30,24,32.26
2002-07-01,1,31.95
2002-07-01,2,32.06
2002-07-01,3,31.93
2002-07-01,4,31.71
2002-07-01,5,28.4
2002-07-01,6,26.94
2002-07-01,7,30.04
2002-07-01,8,32.46
2002-07-01,9,33.9
2002-07-01,10,51.83
2002-07-01,11,61.47
2002-07-01,12,63.67
2002-07-01,13,64.83
2002-07-01,14,76.68
2002-07-01,15,65.86
2002-07-01,16,67.93
2002-07-01,17,70.36
2002-07-01,18,67.45
2002-07-01,19,67.86
2002-07-01,20,65.74
2002-07-01,21,73.66
2002-07-01,22,67.3
2002-07-01,23,56.25
2002-07-01,24,48.88
2002-07-02,1,46.49
2002-07-02,2,33.43
2002-07-02,3,33.38
2002-07-02,4,33.03
2002-07-02,5,32.47
2002-07-02,6,33.2
2002-07-02,7,51.17
2002-07-02,8,68.39
2002-07-02,9,80.45
2002-07-02,10,85.9
2002-07-02,11,79.77
2002-07-02,12,81.83
2002-07-02,13,84.7
2002-07-02,14,85.34
2002-07-02,15,86.43
2002-07-02,16,471
2002-07-02,17,87.4
2002-07-02,18,85.56
2002-07-02,19,88.3
2002-07-02,20,85.86
2002-07-02,21,85.74
2002-07-02,22,74.16
2002-07-02,23,62.17
2002-07-02,24,59.37
2002-07-03,1,43.78
2002-07-03,2,38.69
2002-07-03,3,34.85
2002-07-03,4,33.83
2002-07-03,5,32.26
2002-07-03,6,32.67
2002-07-03,7,41.91
2002-07-03,8,61.77
2002-07-03,9,87.2
2002-07-03,10,173.77
2002-07-03,11,63.69
2002-07-03,12,65.31
2002-07-03,13,96.2
2002-07-03,14,129.99
2002-07-03,15,102.28
2002-07-03,16,102.9
2002-07-03,17,110.96
2002-07-03,18,96.28
2002-07-03,19,96.28
2002-07-03,20,96.2
2002-07-03,21,96.2
2002-07-03,22,96.14
2002-07-03,23,61.32
2002-07-03,24,45.59
2002-07-04,1,41.92
2002-07-04,2,34.27
2002-07-04,3,33.32
2002-07-04,4,32.97
2002-07-04,5,33.07
2002-07-04,6,33.45
2002-07-04,7,38.15
2002-07-04,8,67.98
2002-07-04,9,91.39
2002-07-04,10,93.91
2002-07-04,11,95.41
2002-07-04,12,95.33
2002-07-04,13,94.36
2002-07-04,14,94.14
2002-07-04,15,92.49
2002-07-04,16,93.1
2002-07-04,17,91.66
2002-07-04,18,86.4
2002-07-04,19,83.88
2002-07-04,20,49.97
2002-07-04,21,44.72
2002-07-04,22,41.67
2002-07-04,23,35.92
2002-07-04,24,32.34
2002-07-05,1,31.76
2002-07-05,2,29.91
2002-07-05,3,29.83
2002-07-05,4,26.75
2002-07-05,5,26.97
2002-07-05,6,31.04
2002-07-05,7,32.08
2002-07-05,8,32.66
2002-07-05,9,32.79
2002-07-05,10,33.58
2002-07-05,11,35.25
2002-07-05,12,33.25
2002-07-05,13,33.66
2002-07-05,14,35.64
2002-07-05,15,35.81
2002-07-05,16,45.39
2002-07-05,17,45
2002-07-05,18,45
2002-07-05,19,44.84
2002-07-05,20,45
2002-07-05,21,45
2002-07-05,22,44.44
2002-07-05,23,31.73
2002-07-05,24,27.04
2002-07-06,1,26.72
2002-07-06,2,25.11
2002-07-06,3,26.06
2002-07-06,4,26.36
2002-07-06,5,26.39
2002-07-06,6,24.98
2002-07-06,7,26.57
2002-07-06,8,32.88
2002-07-06,9,36
2002-07-06,10,45
2002-07-06,11,45
2002-07-06,12,54.67
2002-07-06,13,54.67
2002-07-06,14,44.4
2002-07-06,15,51
2002-07-06,16,44.73
2002-07-06,17,47.16
2002-07-06,18,45.1
2002-07-06,19,39.57
2002-07-06,20,34.24
2002-07-06,21,34.55
2002-07-06,22,34.04
2002-07-06,23,32.94
2002-07-06,24,27.06
2002-07-07,1,26.89
2002-07-07,2,26.07
2002-07-07,3,25.09
2002-07-07,4,24.87
2002-07-07,5,24.45
2002-07-07,6,24.29
2002-07-07,7,23.51
2002-07-07,8,25.97
2002-07-07,9,32.26
2002-07-07,10,33.33
2002-07-07,11,39.13
2002-07-07,12,39.15
2002-07-07,13,43.5
2002-07-07,14,44.24
2002-07-07,15,46.3
2002-07-07,16,45.99
2002-07-07,17,48.28
2002-07-07,18,50.34
2002-07-07,19,54.78
2002-07-07,20,44.28
2002-07-07,21,43.85
2002-07-07,22,37.07
2002-07-07,23,34.77
2002-07-07,24,33.66
2002-07-08,1,32.79
2002-07-08,2,32.31
2002-07-08,3,31.71
2002-07-08,4,31.53
2002-07-08,5,31.63
2002-07-08,6,36.01
2002-07-08,7,37.48
2002-07-08,8,42.81
2002-07-08,9,51.15
2002-07-08,10,61.28
2002-07-08,11,79.94
2002-07-08,12,83.97
2002-07-08,13,84.82
2002-07-08,14,86.04
2002-07-08,15,89.97
2002-07-08,16,87.33
2002-07-08,17,89.9
2002-07-08,18,86.87
2002-07-08,19,73.53
2002-07-08,20,74.12
2002-07-08,21,74
2002-07-08,22,53.87
2002-07-08,23,43
2002-07-08,24,31.78
2002-07-09,1,31.09
2002-07-09,2,30.31
2002-07-09,3,30.18
2002-07-09,4,29.72
2002-07-09,5,30.01
2002-07-09,6,30.41
2002-07-09,7,30.82
2002-07-09,8,32.31
2002-07-09,9,31.55
2002-07-09,10,32.11
2002-07-09,11,45.8
2002-07-09,12,40.69
2002-07-09,13,52.1
2002-07-09,14,49.74
2002-07-09,15,54
2002-07-09,16,52.9
2002-07-09,17,57.31
2002-07-09,18,52.4
2002-07-09,19,51.74
2002-07-09,20,44.7
2002-07-09,21,41
2002-07-09,22,41
2002-07-09,23,30.58
2002-07-09,24,30.07
2002-07-10,1,29.79
2002-07-10,2,28.76
2002-07-10,3,27.29
2002-07-10,4,26.24
2002-07-10,5,26.24
2002-07-10,6,28.67
2002-07-10,7,30.06
2002-07-10,8,31.12
2002-07-10,9,31.13
2002-07-10,10,31.39
2002-07-10,11,32.43
2002-07-10,12,32.16
2002-07-10,13,42
2002-07-10,14,48.12
2002-07-10,15,42
2002-07-10,16,43.83
2002-07-10,17,42.68
2002-07-10,18,42
2002-07-10,19,42
2002-07-10,20,42
2002-07-10,21,31.37
2002-07-10,22,30.99
2002-07-10,23,29.69
2002-07-10,24,29.01
2002-07-11,1,26.63
2002-07-11,2,26.72
2002-07-11,3,26.63
2002-07-11,4,26.85
2002-07-11,5,25.18
2002-07-11,6,27.52
2002-07-11,7,29.93
2002-07-11,8,31.36
2002-07-11,9,33.05
2002-07-11,10,32.94
2002-07-11,11,32.23
2002-07-11,12,32.34
2002-07-11,13,33.18
2002-07-11,14,41.86
2002-07-11,15,41.5
2002-07-11,16,42.5
2002-07-11,17,42.67
2002-07-11,18,41.9
2002-07-11,19,41.58
2002-07-11,20,41.33
2002-07-11,21,31.39
2002-07-11,22,33.03
2002-07-11,23,31.87
2002-07-11,24,30.56
2002-07-12,1,29.59
2002-07-12,2,29.21
2002-07-12,3,29.13
2002-07-12,4,28.8
2002-07-12,5,29.28
2002-07-12,6,29.96
2002-07-12,7,30.26
2002-07-12,8,31.02
2002-07-12,9,32.28
2002-07-12,10,33.38
2002-07-12,11,37.46
2002-07-12,12,48.22
2002-07-12,13,56.65
2002-07-12,14,55.62
2002-07-12,15,55.64
2002-07-12,16,56.72
2002-07-12,17,56.31
2002-07-12,18,56.63
2002-07-12,19,55.54
2002-07-12,20,56.24
2002-07-12,21,37.51
2002-07-12,22,31.96
2002-07-12,23,32.26
2002-07-12,24,29.64
2002-07-13,1,28.3
2002-07-13,2,25.97
2002-07-13,3,26.13
2002-07-13,4,21.19
2002-07-13,5,21.19
2002-07-13,6,24.28
2002-07-13,7,29.79
2002-07-13,8,30.57
2002-07-13,9,32.14
2002-07-13,10,43.02
2002-07-13,11,35.79
2002-07-13,12,34.25
2002-07-13,13,37.51
2002-07-13,14,37.76
2002-07-13,15,38.16
2002-07-13,16,38.73
2002-07-13,17,39.1
2002-07-13,18,44.22
2002-07-13,19,40.49
2002-07-13,20,36.61
2002-07-13,21,53.39
2002-07-13,22,33.37
2002-07-13,23,31.4
2002-07-13,24,30.54
2002-07-14,1,30.08
2002-07-14,2,29.99
2002-07-14,3,30.06
2002-07-14,4,30.12
2002-07-14,5,29.75
2002-07-14,6,27.83
2002-07-14,7,27.11
2002-07-14,8,29.8
2002-07-14,9,30.8
2002-07-14,10,37.66
2002-07-14,11,38.16
2002-07-14,12,40.26
2002-07-14,13,41.76
2002-07-14,14,55.65
2002-07-14,15,54.28
2002-07-14,16,69.14
2002-07-14,17,69.69
2002-07-14,18,73.02
2002-07-14,19,68.92
2002-07-14,20,59.2
2002-07-14,21,68.22
2002-07-14,22,55.14
2002-07-14,23,33.1
2002-07-14,24,31.74
2002-07-15,1,30.77
2002-07-15,2,30.48
2002-07-15,3,30.2
2002-07-15,4,29.97
2002-07-15,5,30.04
2002-07-15,6,30.43
2002-07-15,7,38.07
2002-07-15,8,47.3
2002-07-15,9,55.04
2002-07-15,10,76.63
2002-07-15,11,67.84
2002-07-15,12,67.28
2002-07-15,13,165.55
2002-07-15,14,89.99
2002-07-15,15,63.91
2002-07-15,16,57.13
2002-07-15,17,56.42
2002-07-15,18,54.92
2002-07-15,19,56.45
2002-07-15,20,56.46
2002-07-15,21,56.97
2002-07-15,22,54.23
2002-07-15,23,44.38
2002-07-15,24,30.55
2002-07-16,1,30.39
2002-07-16,2,29.92
2002-07-16,3,29.49
2002-07-16,4,29.12
2002-07-16,5,29.06
2002-07-16,6,29.31
2002-07-16,7,31.23
2002-07-16,8,43.88
2002-07-16,9,49.95
2002-07-16,10,58.56
2002-07-16,11,79.68
2002-07-16,12,113.07
2002-07-16,13,59.69
2002-07-16,14,61.26
2002-07-16,15,54.87
2002-07-16,16,113.89
2002-07-16,17,114.39
2002-07-16,18,119.28
2002-07-16,19,115.47
2002-07-16,20,114
2002-07-16,21,116.28
2002-07-16,22,85.47
2002-07-16,23,60.53
2002-07-16,24,38.51
2002-07-17,1,32.96
2002-07-17,2,37.82
2002-07-17,3,36.86
2002-07-17,4,36.49
2002-07-17,5,36.51
2002-07-17,6,37.85
2002-07-17,7,58.11
2002-07-17,8,70.31
2002-07-17,9,74.37
2002-07-17,10,87.87
2002-07-17,11,90.5
2002-07-17,12,84.23
2002-07-17,13,91.28
2002-07-17,14,143.23
2002-07-17,15,78.76
2002-07-17,16,82.41
2002-07-17,17,81.7
2002-07-17,18,97.54
2002-07-17,19,77.31
2002-07-17,20,76.48
2002-07-17,21,86.58
2002-07-17,22,74.96
2002-07-17,23,68.34
2002-07-17,24,57.03
2002-07-18,1,69.2
2002-07-18,2,38.38
2002-07-18,3,37.08
2002-07-18,4,36.95
2002-07-18,5,37.04
2002-07-18,6,36.73
2002-07-18,7,44.49
2002-07-18,8,64.6
2002-07-18,9,63.63
2002-07-18,10,70.13
2002-07-18,11,78.49
2002-07-18,12,94.24
2002-07-18,13,94.22
2002-07-18,14,90.93
2002-07-18,15,65.03
2002-07-18,16,63.59
2002-07-18,17,66.89
2002-07-18,18,66
2002-07-18,19,65.38
2002-07-18,20,64.13
2002-07-18,21,68.98
2002-07-18,22,65.38
2002-07-18,23,62.9
2002-07-18,24,38.32
2002-07-19,1,36.94
2002-07-19,2,36.27
2002-07-19,3,35.74
2002-07-19,4,35.73
2002-07-19,5,35.72
2002-07-19,6,36.36
2002-07-19,7,63.74
2002-07-19,8,64.3
2002-07-19,9,65.77
2002-07-19,10,69.56
2002-07-19,11,78.58
2002-07-19,12,95.08
2002-07-19,13,103.65
2002-07-19,14,77.41
2002-07-19,15,69.09
2002-07-19,16,69.09
2002-07-19,17,68.8
2002-07-19,18,66.5
2002-07-19,19,65.59
2002-07-19,20,64.39
2002-07-19,21,63.4
2002-07-19,22,52.2
2002-07-19,23,36.95
2002-07-19,24,36.36
2002-07-20,1,36
2002-07-20,2,35.6
2002-07-20,3,33.86
2002-07-20,4,35.19
2002-07-20,5,32.56
2002-07-20,6,31.21
2002-07-20,7,37.12
2002-07-20,8,39.79
2002-07-20,9,54.86
2002-07-20,10,68.16
2002-07-20,11,90.75
2002-07-20,12,88.69
2002-07-20,13,79.6
2002-07-20,14,78.33
2002-07-20,15,82.72
2002-07-20,16,75.49
2002-07-20,17,86.96
2002-07-20,18,81.06
2002-07-20,19,79.12
2002-07-20,20,72.92
2002-07-20,21,75.95
2002-07-20,22,74.68
2002-07-20,23,45.9
2002-07-20,24,42.75
2002-07-21,1,37.59
2002-07-21,2,36.75
2002-07-21,3,36.18
2002-07-21,4,35.66
2002-07-21,5,32.72
2002-07-21,6,31.69
2002-07-21,7,35.19
2002-07-21,8,37.3
2002-07-21,9,57.39
2002-07-21,10,67.28
2002-07-21,11,70.29
2002-07-21,12,75.53
2002-07-21,13,70.38
2002-07-21,14,68.2
2002-07-21,15,68.15
2002-07-21,16,66.92
2002-07-21,17,73.54
2002-07-21,18,71.85
2002-07-21,19,68.53
2002-07-21,20,77.06
2002-07-21,21,85.83
2002-07-21,22,78.55
2002-07-21,23,104.15
2002-07-21,24,75.24
2002-07-22,1,38.43
2002-07-22,2,37.17
2002-07-22,3,36.88
2002-07-22,4,36.75
2002-07-22,5,36.98
2002-07-22,6,48.14
2002-07-22,7,65.29
2002-07-22,8,78.85
2002-07-22,9,124.76
2002-07-22,10,118.16
2002-07-22,11,147.46
2002-07-22,12,132.51
2002-07-22,13,83.92
2002-07-22,14,78.2
2002-07-22,15,77.04
2002-07-22,16,78.93
2002-07-22,17,81.49
2002-07-22,18,82.59
2002-07-22,19,82.59
2002-07-22,20,82.59
2002-07-22,21,111.7
2002-07-22,22,97.69
2002-07-22,23,71.13
2002-07-22,24,77.01
2002-07-23,1,51.97
2002-07-23,2,39.59
2002-07-23,3,37.24
2002-07-23,4,37.21
2002-07-23,5,37.31
2002-07-23,6,37.58
2002-07-23,7,53.99
2002-07-23,8,70.12
2002-07-23,9,66.26
2002-07-23,10,72.66
2002-07-23,11,80.21
2002-07-23,12,73.72
2002-07-23,13,68.73
2002-07-23,14,68.18
2002-07-23,15,66.84
2002-07-23,16,68.71
2002-07-23,17,68.01
2002-07-23,18,66.23
2002-07-23,19,65.73
2002-07-23,20,63.13
2002-07-23,21,122.37
2002-07-23,22,39.97
2002-07-23,23,37.85
2002-07-23,24,36.68
2002-07-24,1,36.19
2002-07-24,2,35.26
2002-07-24,3,33.85
2002-07-24,4,33.22
2002-07-24,5,32.99
2002-07-24,6,35.68
2002-07-24,7,37.65
2002-07-24,8,57.55
2002-07-24,9,57.03
2002-07-24,10,51.35
2002-07-24,11,60.52
2002-07-24,12,59.67
2002-07-24,13,59.62
2002-07-24,14,48.83
2002-07-24,15,57.98
2002-07-24,16,59
2002-07-24,17,59.96
2002-07-24,18,54.37
2002-07-24,19,56.54
2002-07-24,20,54.26
2002-07-24,21,38.65
2002-07-24,22,45.71
2002-07-24,23,39.86
2002-07-24,24,36.72
2002-07-25,1,36.24
2002-07-25,2,35.41
2002-07-25,3,33.32
2002-07-25,4,33.09
2002-07-25,5,32.57
2002-07-25,6,35.8
2002-07-25,7,36.85
2002-07-25,8,37.91
2002-07-25,9,47.7
2002-07-25,10,51.17
2002-07-25,11,51.83
2002-07-25,12,68.36
2002-07-25,13,54.08
2002-07-25,14,63.66
2002-07-25,15,63.62
2002-07-25,16,63.64
2002-07-25,17,63.66
2002-07-25,18,63.66
2002-07-25,19,63.66
2002-07-25,20,41.75
2002-07-25,21,41.45
2002-07-25,22,40.35
2002-07-25,23,43.63
2002-07-25,24,37.17
2002-07-26,1,35.92
2002-07-26,2,35.72
2002-07-26,3,35.4
2002-07-26,4,35.32
2002-07-26,5,35.9
2002-07-26,6,37.15
2002-07-26,7,57.37
2002-07-26,8,73.74
2002-07-26,9,67.64
2002-07-26,10,69.8
2002-07-26,11,82.26
2002-07-26,12,79.45
2002-07-26,13,71.04
2002-07-26,14,70.27
2002-07-26,15,58.79
2002-07-26,16,67.74
2002-07-26,17,69.53
2002-07-26,18,67.71
2002-07-26,19,69.94
2002-07-26,20,71.14
2002-07-26,21,77.14
2002-07-26,22,91.82
2002-07-26,23,71.77
2002-07-26,24,42.6
2002-07-27,1,36.81
2002-07-27,2,33.97
2002-07-27,3,34.31
2002-07-27,4,29.09
2002-07-27,5,28.7
2002-07-27,6,29.38
2002-07-27,7,47.02
2002-07-27,8,38.17
2002-07-27,9,41.67
2002-07-27,10,59.42
2002-07-27,11,73.56
2002-07-27,12,77.77
2002-07-27,13,76.88
2002-07-27,14,84.35
2002-07-27,15,84.5
2002-07-27,16,76.68
2002-07-27,17,74.06
2002-07-27,18,71.83
2002-07-27,19,64.69
2002-07-27,20,61.92
2002-07-27,21,71.71
2002-07-27,22,65.36
2002-07-27,23,51.79
2002-07-27,24,46.61
2002-07-28,1,44.7
2002-07-28,2,38.09
2002-07-28,3,37.78
2002-07-28,4,37.67
2002-07-28,5,37.7
2002-07-28,6,38.02
2002-07-28,7,38.44
2002-07-28,8,44.71
2002-07-28,9,46.87
2002-07-28,10,57.24
2002-07-28,11,67.17
2002-07-28,12,75.85
2002-07-28,13,79.59
2002-07-28,14,111.62
2002-07-28,15,99.19
2002-07-28,16,98.84
2002-07-28,17,129.44
2002-07-28,18,117.96
2002-07-28,19,104.63
2002-07-28,20,112.36
2002-07-28,21,102.34
2002-07-28,22,72.08
2002-07-28,23,61.42
2002-07-28,24,72.95
2002-07-29,1,45.83
2002-07-29,2,48.74
2002-07-29,3,46.02
2002-07-29,4,45.94
2002-07-29,5,46.45
2002-07-29,6,55.49
2002-07-29,7,64.1
2002-07-29,8,70.56
2002-07-29,9,127.49
2002-07-29,10,142.85
2002-07-29,11,198.44
2002-07-29,12,154.97
2002-07-29,13,183.21
2002-07-29,14,162.37
2002-07-29,15,99.33
2002-07-29,16,116.25
2002-07-29,17,96.09
2002-07-29,18,118.13
2002-07-29,19,74.73
2002-07-29,20,77
2002-07-29,21,74.09
2002-07-29,22,71.17
